Dataset,Metric,Tree_Model,N,TabPFN_Mean,Tree_Mean,TabPFN_Minus_Tree,CI95_Low,CI95_High,Wilcoxon_p,Rank_Biserial_Effect,Significant_p05,Holm_Adjusted_p,Significant_Holm_p05,Direction,Effect_Strength
Adult,Accuracy,XGBoost,105,0.83496,0.82525,0.0097139152518413,0.00604,0.01338,0.0,0.72418,True,0.0,True,TabPFN higher,Large
Adult,Accuracy,LightGBM,105,0.83496,0.82497,0.0099937118874574,0.00591,0.01408,0.0,0.57091,True,1e-05,True,TabPFN higher,Large
Adult,Accuracy,CatBoost,105,0.83496,0.84088,-0.0059147253947131,-0.00862,-0.00321,0.0,-0.72794,True,0.0,True,TabPFN lower,Large
Adult,Precision,XGBoost,105,0.70305,0.63654,0.0665090429541173,0.03766,0.09536,0.0,0.89414,True,0.0,True,TabPFN higher,Large
Adult,Precision,LightGBM,105,0.70305,0.58893,0.1141183073687122,0.07283,0.1554,0.0,0.82786,True,0.0,True,TabPFN higher,Large
Adult,Precision,CatBoost,105,0.70305,0.73302,-0.029966766509021,-0.0456,-0.01434,0.0,-0.83863,True,0.0,True,TabPFN lower,Large
Adult,Recall,XGBoost,105,0.5238,0.53339,-0.00959713226608,-0.02487,0.00568,0.00313,-0.3337,True,0.04702,True,TabPFN lower,Medium
Adult,Recall,LightGBM,105,0.5238,0.49621,0.0275856450364576,0.00668,0.04849,0.72482,-0.03996,False,1.0,False,TabPFN higher,Negligible
Adult,Recall,CatBoost,105,0.5238,0.51942,0.0043789971078251,-0.00676,0.01552,0.64986,-0.04942,False,1.0,False,TabPFN higher,Negligible
Adult,F1,XGBoost,105,0.5838,0.57445,0.0093510406225141,-0.00631,0.02501,0.01122,0.28645,True,0.1346,False,TabPFN higher,Small
Adult,F1,LightGBM,105,0.5838,0.53609,0.0477111075919666,0.02487,0.07056,0.00024,0.41673,True,0.00434,True,TabPFN higher,Medium
Adult,F1,CatBoost,105,0.5838,0.59363,-0.009827724572414,-0.01984,0.00018,0.00018,-0.42066,True,0.00347,True,TabPFN lower,Medium
Adult,ROC_AUC,XGBoost,105,0.87437,0.84634,0.0280277588397147,0.01746,0.0386,0.0,0.75597,True,0.0,True,TabPFN higher,Large
Adult,ROC_AUC,LightGBM,105,0.87437,0.82232,0.0520512546678508,0.03443,0.06967,0.0,0.74555,True,0.0,True,TabPFN higher,Large
Adult,ROC_AUC,CatBoost,105,0.87437,0.87869,-0.0043159581216289,-0.00762,-0.00101,7e-05,-0.44546,True,0.00148,True,TabPFN lower,Medium
Bank Marketing,Accuracy,XGBoost,105,0.89798,0.88738,0.0105906699736181,0.00855,0.01263,0.0,0.91723,True,0.0,True,TabPFN higher,Large
Bank Marketing,Accuracy,LightGBM,105,0.89798,0.88881,0.0091625724712089,0.00713,0.0112,0.0,0.90806,True,0.0,True,TabPFN higher,Large
Bank Marketing,Accuracy,CatBoost,105,0.89798,0.89673,0.0012427397144858,-1e-05,0.0025,0.0,0.58059,True,1e-05,True,TabPFN higher,Large
Bank Marketing,Precision,XGBoost,105,0.56607,0.46762,0.0984515122131601,0.07344,0.12346,0.0,0.90535,True,0.0,True,TabPFN higher,Large
Bank Marketing,Precision,LightGBM,105,0.56607,0.45519,0.1108772030362837,0.08057,0.14118,0.0,0.96537,True,0.0,True,TabPFN higher,Large
